2026-05-14 11:25:02,290 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-18 12:57:43,113 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hkAAA=
2026-05-18 12:57:43,113 | INFO | app.api.flask_app | Poller: processed 2 email(s)
2026-05-18 12:58:43,118 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 12:58:43,124 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 12:58:45,887 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 12:58:45,887 | INFO | app.api.flask_app | Poller: processed 0 email(s)
2026-05-18 12:59:45,896 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 12:59:45,896 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 12:59:49,675 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 12:59:49,684 | INFO | app.api.flask_app | Poller: processed 0 email(s)
2026-05-18 13:00:49,685 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 13:00:49,687 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 13:00:51,757 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 13:00:51,757 | INFO | app.api.flask_app | Poller: processed 0 email(s)
2026-05-18 13:01:51,762 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 13:01:51,767 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 13:01:55,937 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 13:01:55,937 | INFO | app.api.flask_app | Poller: processed 0 email(s)
2026-05-18 13:02:55,947 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 13:02:55,955 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 13:02:58,552 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 13:02:58,552 | INFO | app.api.flask_app | Poller: processed 0 email(s)
2026-05-18 13:03:58,558 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 13:03:58,565 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 13:04:04,864 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 13:04:04,864 | INFO | app.api.flask_app | Poller: processed 0 email(s)
2026-05-18 13:05:04,873 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 13:05:04,879 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 13:05:10,250 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 13:05:10,252 | INFO | app.api.flask_app | Poller: processed 0 email(s)
2026-05-18 13:06:10,257 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 13:06:10,260 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 13:06:12,592 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 13:06:12,592 | INFO | app.api.flask_app | Poller: processed 0 email(s)
2026-05-18 13:07:12,611 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 13:07:12,611 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 13:07:14,807 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 13:07:14,809 | INFO | app.api.flask_app | Poller: processed 0 email(s)
2026-05-18 13:08:14,814 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 13:08:14,818 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 13:08:19,128 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 13:08:19,128 | INFO | app.api.flask_app | Poller: processed 0 email(s)
2026-05-18 13:09:19,134 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 13:09:19,134 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 13:09:24,802 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 13:09:24,803 | INFO | app.api.flask_app | Poller: processed 0 email(s)
2026-05-18 13:12:06,814 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-18 13:12:08,158 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-05-18 13:12:08,162 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-18 13:13:34,150 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-18 13:13:35,442 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-05-18 13:13:35,442 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-18 13:14:07,720 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-18 13:14:09,084 | INFO | app.api.flask_app | Background poller started — interval=60s
2026-05-18 13:14:09,084 | INFO | app.api.flask_app | Mailbox auto-processing enabled — polling every 60s
2026-05-18 13:14:09,085 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 13:14:09,113 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 13:14:09,275 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-05-18 13:14:09,275 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-18 13:14:14,436 | INFO | werkzeug | 127.0.0.1 - - [18/May/2026 13:14:14] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-05-18 13:14:14,441 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-05-18 13:14:14,443 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-05-18 13:14:14,443 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-05-18 13:14:14,443 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-05-18 13:14:14,443 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-05-18 13:14:19,601 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-18 13:14:19,641 | INFO | app.application.pipeline | Completed agent to classify the mails and category is bot ................
2026-05-18 13:14:19,643 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-05-18 13:14:19,643 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3IAAA=
2026-05-18 13:14:19,646 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-05-18 13:14:19,648 | INFO | app.application.pipeline | Completed agent to extract incident number : INC7250856 from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3IAAA=
2026-05-18 13:14:19,650 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7250856 ................
2026-05-18 13:14:23,405 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7250856 and status is in_progress ................
2026-05-18 13:14:23,419 | INFO | app.application.pipeline | Agent started processing to reply open ticket emails ................
2026-05-18 13:14:23,419 | INFO | app.application.pipeline | Agent started processing to check comment accuracy for incident number INC7250856 ................
2026-05-18 13:14:32,744 | INFO | app.application.pipeline | Completed agent to check comment accuracy for incident number INC7250856 and accuracy is 20 ................
2026-05-18 13:14:32,746 | INFO | app.application.pipeline | Agent started processing to add comment to the incident number INC7250856 ................
2026-05-18 13:14:41,551 | INFO | app.application.pipeline | Completed agent to add comment into the incident number : INC7250856 from email id: AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3IAAA=
2026-05-18 13:14:45,562 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3IAAA= category=Service-now folder=General action=None
2026-05-18 13:14:45,562 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3IAAA=
2026-05-18 13:14:45,564 | INFO | app.api.flask_app | Poller: processed 2 email(s)
2026-05-18 13:15:45,567 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 13:15:45,571 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 13:15:48,230 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 13:15:48,230 | INFO | app.api.flask_app | Poller: processed 0 email(s)
2026-05-18 13:16:48,242 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 13:16:48,242 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 13:16:49,618 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 13:16:49,618 | INFO | app.api.flask_app | Poller: processed 0 email(s)
2026-05-18 13:17:49,624 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 13:17:49,627 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 13:17:53,961 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 13:17:53,961 | INFO | app.api.flask_app | Poller: processed 0 email(s)
2026-05-18 13:18:53,975 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 13:18:53,979 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 13:18:56,023 | INFO | werkzeug | 127.0.0.1 - - [18/May/2026 13:18:56] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-05-18 13:18:56,024 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-05-18 13:18:56,032 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-05-18 13:18:56,043 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-05-18 13:18:56,047 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-05-18 13:18:56,052 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-05-18 13:19:05,337 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-18 13:19:05,339 | INFO | app.application.pipeline | Completed agent to classify the mails and category is bot ................
2026-05-18 13:19:05,346 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-05-18 13:19:05,350 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :True emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hlAAA=
2026-05-18 13:19:05,352 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-05-18 13:19:05,358 | INFO | app.application.pipeline | Completed agent to extract incident number : INC7250856 from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hlAAA=
2026-05-18 13:19:05,361 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7250856 ................
2026-05-18 13:19:11,942 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7250856 and status is cancelled ................
2026-05-18 13:19:11,945 | INFO | app.application.pipeline | Agent started processing to reply closed ticket emails ................
2026-05-18 13:19:15,946 | INFO | app.application.pipeline | Completed agent to reply closed ticket emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hlAAA=
2026-05-18 13:19:37,715 | WARNING | app.infrastructure.mailbox.microsoft_graph_client | Graph mailbox action failed while trying to move email AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hlAAA=. Falling back to local behavior. error=Network error while calling Graph API (POST /users/sa_gwz.gapi@ihg.onmicrosoft.com/messages/AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hlAAA%3D/move): _ssl.c:983: The handshake operation timed out. Check network connectivity, firewall settings, and DNS resolution.
2026-05-18 13:19:37,727 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hlAAA= category=Service-now folder=General action=None
2026-05-18 13:19:37,727 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hlAAA=
2026-05-18 13:19:37,727 | INFO | app.api.flask_app | Poller: processed 2 email(s)
2026-05-18 13:20:37,732 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 13:20:37,738 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 13:20:57,770 | WARNING | app.infrastructure.mailbox.microsoft_graph_client | Graph mailbox action failed while trying to fetch unread emails. Falling back to local behavior. error=Network error while calling Graph API (GET /users/sa_gwz.gapi@ihg.onmicrosoft.com/mailFolders/inbox/messages?$filter=isRead%20eq%20false&$select=id,subject,bodyPreview,from,receivedDateTime,toRecipients,ccRecipients&$orderby=receivedDateTime%20desc): _ssl.c:983: The handshake operation timed out. Check network connectivity, firewall settings, and DNS resolution.
2026-05-18 13:20:57,770 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 13:20:57,770 | INFO | app.api.flask_app | Poller: processed 0 email(s)
2026-05-18 13:21:57,780 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 13:21:57,784 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 13:21:59,511 | INFO | werkzeug | 127.0.0.1 - - [18/May/2026 13:21:59] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-05-18 13:21:59,511 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-05-18 13:21:59,529 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-05-18 13:21:59,538 | WARNING | app.application.pipeline | VIP sender detected — email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hmAAA= from='Pathak, Sono (Accenture), Corporate Vendor <Sono.Pathak2@ihg.com>'. Flagged for manual review by escalation contact: sono.pathak@ihg.com
2026-05-18 13:22:02,655 | INFO | app.application.pipeline | VIP mail detected by agent and support team will notified for this mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hmAAA=
2026-05-18 13:22:02,658 | INFO | app.api.flask_app | Poller: processed 1 email(s)
2026-05-18 13:23:02,663 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 13:23:02,663 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 13:23:05,093 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 13:23:05,093 | INFO | app.api.flask_app | Poller: processed 0 email(s)
2026-05-18 13:24:05,101 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 13:24:05,101 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 13:24:08,951 | INFO | werkzeug | 127.0.0.1 - - [18/May/2026 13:24:08] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-05-18 13:24:08,951 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-05-18 13:24:08,966 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-05-18 13:24:08,966 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-05-18 13:24:08,966 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-05-18 13:24:08,984 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-05-18 13:24:13,488 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-18 13:24:13,488 | INFO | app.application.pipeline | Completed agent to classify the mails and category is general ................
2026-05-18 13:24:13,503 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-05-18 13:24:13,503 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hnAAA=
2026-05-18 13:24:13,503 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-05-18 13:24:13,519 | INFO | app.application.pipeline | Completed agent to extract incident number : None from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hnAAA=
2026-05-18 13:24:13,519 | INFO | app.application.pipeline | Agent started processing to reply ticket-not-found emails ................
2026-05-18 13:24:13,528 | INFO | app.application.pipeline | Replying ticket-not-found email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hnAAA= category=general
2026-05-18 13:24:33,576 | WARNING | app.infrastructure.mailbox.microsoft_graph_client | Graph mailbox action failed while trying to reply to email AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hnAAA=. Falling back to local behavior. error=Network error while calling Graph API (POST /users/sa_gwz.gapi@ihg.onmicrosoft.com/messages/AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hnAAA%3D/reply): _ssl.c:983: The handshake operation timed out. Check network connectivity, firewall settings, and DNS resolution.
2026-05-18 13:24:33,578 | INFO | app.application.pipeline | Completed agent to reply ticket-not-found emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hnAAA=
2026-05-18 13:24:37,881 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hnAAA= category=general folder=General action=None
2026-05-18 13:24:37,881 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hnAAA=
2026-05-18 13:24:37,881 | INFO | app.api.flask_app | Poller: processed 2 email(s)
2026-05-18 13:25:37,886 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 13:25:37,891 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 13:25:39,113 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 13:25:39,119 | INFO | app.api.flask_app | Poller: processed 0 email(s)
2026-05-18 13:27:09,124 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-18 13:27:10,888 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-05-18 13:27:10,888 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-18 13:27:26,945 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 13:27:26,965 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 13:27:32,891 | INFO | werkzeug | 127.0.0.1 - - [18/May/2026 13:27:32] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-05-18 13:27:34,140 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-05-18 13:27:38,747 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-05-18 13:27:41,689 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-05-18 13:27:42,536 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-05-18 13:27:57,338 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-05-18 13:28:07,739 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-18 13:28:09,849 | INFO | app.application.pipeline | Completed agent to classify the mails and category is general ................
2026-05-18 13:28:12,131 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-05-18 13:28:14,848 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3JAAA=
2026-05-18 13:28:16,049 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-05-18 13:28:18,215 | INFO | app.application.pipeline | Completed agent to extract incident number : None from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3JAAA=
2026-05-18 13:28:35,281 | INFO | app.application.pipeline | Agent started processing to reply ticket-not-found emails ................
2026-05-18 13:28:40,296 | INFO | app.application.pipeline | Replying ticket-not-found email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3JAAA= category=general
2026-05-18 13:30:07,402 | INFO | app.application.pipeline | Completed agent to reply ticket-not-found emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3JAAA=
2026-05-18 13:30:13,670 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3JAAA= category=general folder=General action=None
