2026-05-14 11:25:02,290 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-27 17:07:30,902 | WARNING | app.infrastructure.mailbox.microsoft_graph_client | Graph mailbox action failed while trying to fetch unread emails. Falling back to local behavior. error=Network error while calling Graph API (GET /users/sa_gwz.gapi@ihg.onmicrosoft.com/mailFolders/inbox/messages?$filter=isRead%20eq%20false&$select=id,subject,bodyPreview,from,receivedDateTime,toRecipients,ccRecipients&$orderby=receivedDateTime%20desc): [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000). Check network connectivity, firewall settings, and DNS resolution.
2026-05-27 17:07:30,903 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-27 17:07:30,909 | INFO | werkzeug | 127.0.0.1 - - [27/May/2026 17:07:30] "POST /api/v1/process HTTP/1.1" 200 -
2026-05-27 17:08:02,759 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-27 17:08:02,761 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-27 17:08:06,171 | INFO | werkzeug | 127.0.0.1 - - [27/May/2026 17:08:06] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-05-27 17:08:06,173 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-05-27 17:08:06,174 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-05-27 17:08:06,176 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-05-27 17:08:06,180 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-05-27 17:08:06,182 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-05-27 17:08:10,236 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-27 17:08:10,253 | INFO | app.application.pipeline | Completed agent to classify the mails and category is general ................
2026-05-27 17:08:10,255 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-05-27 17:08:10,257 | INFO | app.application.pipeline | Completed agent to extract incident numbers : ['INC123456', 'INC654321'] from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3NAAA=
2026-05-27 17:08:10,260 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-05-27 17:08:10,264 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3NAAA=
2026-05-27 17:08:10,264 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC123456 ................
2026-05-27 17:08:12,605 | WARNING | app.infrastructure.ticketing.base | No ticket found: INC123456
2026-05-27 17:08:12,607 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC123456 and status is not_found ................
2026-05-27 17:08:12,608 | INFO | app.application.pipeline | Agent started processing to reply ticket-not-found into the system ................
2026-05-27 17:08:17,254 | INFO | app.application.pipeline | Completed agent to reply ticket-not-found into the system : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3NAAA=
2026-05-27 17:08:17,256 | INFO | app.application.pipeline | Processed incident number INC123456 for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3NAAA=. Deferring email finalization until remaining incident numbers are handled.
2026-05-27 17:08:17,257 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-05-27 17:08:17,258 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3NAAA=
2026-05-27 17:08:17,258 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC654321 ................
2026-05-27 17:08:19,308 | WARNING | app.infrastructure.ticketing.base | No ticket found: INC654321
2026-05-27 17:08:19,310 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC654321 and status is not_found ................
2026-05-27 17:08:19,311 | INFO | app.application.pipeline | Agent started processing to reply ticket-not-found into the system ................
2026-05-27 17:08:24,008 | INFO | app.application.pipeline | Completed agent to reply ticket-not-found into the system : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3NAAA=
2026-05-27 17:08:26,757 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3NAAA= category=general folder=General action=(('replied: Ticket not found.',),)
2026-05-27 17:08:26,759 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3NAAA=
2026-05-27 17:08:26,762 | INFO | werkzeug | 127.0.0.1 - - [27/May/2026 17:08:26] "POST /api/v1/process HTTP/1.1" 200 -
2026-06-01 10:41:33,087 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-06-01 10:41:34,105 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-06-01 10:41:34,106 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-06-01 10:51:13,669 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-06-01 10:51:17,044 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-06-01 10:51:17,051 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-06-01 11:00:27,891 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-06-01 11:00:27,922 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-06-01 11:00:41,351 | INFO | werkzeug | 127.0.0.1 - - [01/Jun/2026 11:00:41] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-06-01 11:00:43,005 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-06-01 11:00:48,167 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-06-01 11:00:51,291 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-06-01 11:00:52,233 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-06-01 11:00:54,502 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-06-01 11:01:00,414 | INFO | app.application.pipeline | Completed agent to classify the mails and category is support ................
2026-06-01 11:01:04,796 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-06-01 11:01:17,747 | INFO | app.application.pipeline | Completed agent to extract incident numbers : ['INC7050808', 'INC7056608'] from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAvmxPIAAA=
2026-06-01 11:01:59,583 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7050808 ................
2026-06-01 11:03:33,147 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7050808 and status is cancelled ................
2026-06-01 11:04:15,647 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7056608 ................
2026-06-01 11:04:19,598 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7056608 and status is in_progress ................
2026-06-01 11:04:23,562 | INFO | app.application.pipeline | Agent started processing to add comment to the incident number INC7056608 ................
2026-06-01 11:04:28,918 | INFO | app.application.pipeline | Completed agent to add comment into the incident number : INC7056608 from email id: AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAvmxPIAAA=
2026-06-01 11:06:34,111 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAvmxPIAAA= category=support folder=Support action=replied: consolidated multi-incident summary
2026-06-01 11:06:34,114 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAvmxPIAAA=
2026-06-01 11:07:04,534 | INFO | werkzeug | 127.0.0.1 - - [01/Jun/2026 11:07:04] "POST /api/v1/process HTTP/1.1" 200 -
2026-06-01 13:31:21,070 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-06-01 13:31:22,498 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-06-01 13:31:22,499 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-06-01 13:31:38,441 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-06-01 13:31:38,449 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-06-01 13:31:41,346 | INFO | werkzeug | 127.0.0.1 - - [01/Jun/2026 13:31:41] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-06-01 13:31:41,349 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-06-01 13:31:41,352 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-06-01 13:31:41,354 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-06-01 13:31:41,356 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-06-01 13:31:41,357 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-06-01 13:31:41,359 | INFO | app.application.pipeline | Completed agent to classify the mails and category is support ................
2026-06-01 13:31:41,360 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-06-01 13:31:41,361 | INFO | app.application.pipeline | Completed agent to extract incident numbers : ['INC7050808', 'INC7056608'] from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3OAAA=
2026-06-01 13:31:44,903 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7050808 ................
2026-06-01 13:31:47,315 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7050808 and status is cancelled ................
2026-06-01 13:32:13,231 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7056608 ................
2026-06-01 13:32:15,318 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7056608 and status is in_progress ................
2026-06-01 13:32:21,074 | WARNING | app.infrastructure.ticketing.base | Comment accuracy validation failed for INC7056608: {'match_percent': 100, 'matched_words': {'team,', 'latest', 'please', 'inc7050808', 'needs', 'is', 'incidents.', 'inc7056608', 'troubleshooting', 'hi', 'cannot', 'the', 'step.', 'both', 'still', 'access', 'application', 'older', 'update', 'regards,', 'one.', 'action.', 'user', 'last', 'after', 'test', 'check'}, 'customer_comment': 'hi team, please check both incidents. inc7050808 is the older one. inc7056608 still needs action. the latest update is user still cannot access the application after the last troubleshooting step. regards, test user', 'match': False}
2026-06-01 13:33:12,295 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3OAAA= category=support folder=Support action=no_reply: multi-incident comments updated
2026-06-01 13:33:12,296 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3OAAA=
2026-06-01 13:33:15,093 | INFO | werkzeug | 127.0.0.1 - - [01/Jun/2026 13:33:15] "POST /api/v1/process HTTP/1.1" 200 -
2026-06-01 13:41:51,747 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-06-01 13:41:51,751 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-06-01 13:41:53,173 | INFO | werkzeug | 127.0.0.1 - - [01/Jun/2026 13:41:53] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-06-01 13:41:53,176 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-06-01 13:41:53,182 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-06-01 13:41:53,186 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-06-01 13:41:53,188 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-06-01 13:41:53,190 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-06-01 13:41:53,191 | INFO | app.application.pipeline | Completed agent to classify the mails and category is support ................
2026-06-01 13:41:53,191 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-06-01 13:41:53,194 | INFO | app.application.pipeline | Completed agent to extract incident numbers : ['INC7056608'] from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAvmxPLAAA=
2026-06-01 13:42:24,426 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-06-01 13:42:34,331 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAvmxPLAAA=
2026-06-01 13:42:40,780 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7056608 ................
2026-06-01 13:42:43,017 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7056608 and status is in_progress ................
2026-06-01 13:42:43,020 | INFO | app.application.pipeline | Agent started processing to reply open ticket emails ................
2026-06-01 13:42:43,021 | INFO | app.application.pipeline | Agent started processing to check comment accuracy for incident number INC7056608 ................
2026-06-01 13:42:47,460 | WARNING | app.infrastructure.ticketing.base | Comment accuracy validation failed for INC7056608: {'match_percent': 89, 'matched_words': {'team,', 'latest', 'please', 'needs', 'is', 'incidents.', 'inc7056608', 'troubleshooting', 'hi', 'cannot', 'the', 'step.', 'both', 'still', 'access', 'application', 'update', 'regards,', 'action.', 'user', 'last', 'after', 'test', 'check'}, 'customer_comment': 'hi team, please check both incidents. inc7050808 is the older one. inc7056608 still needs action. the latest update is user still cannot access the application after the last troubleshooting step. regards, test user', 'match': False}
2026-06-01 13:42:47,463 | INFO | app.application.pipeline | Completed agent to check comment accuracy for incident number INC7056608 and accuracy is 89 ................
2026-06-01 13:43:45,056 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAvmxPLAAA= category=support folder=Support action=(None,)
2026-06-01 13:43:45,057 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAvmxPLAAA=
2026-06-01 13:43:45,059 | INFO | werkzeug | 127.0.0.1 - - [01/Jun/2026 13:43:45] "POST /api/v1/process HTTP/1.1" 200 -
2026-06-01 13:45:29,431 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-06-01 13:45:29,437 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-06-01 13:45:31,138 | INFO | werkzeug | 127.0.0.1 - - [01/Jun/2026 13:45:31] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-06-01 13:45:31,140 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-06-01 13:45:31,141 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-06-01 13:45:31,142 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-06-01 13:45:31,146 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-06-01 13:45:31,150 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-06-01 13:45:31,152 | INFO | app.application.pipeline | Completed agent to classify the mails and category is support ................
2026-06-01 13:45:31,154 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-06-01 13:45:31,156 | INFO | app.application.pipeline | Completed agent to extract incident numbers : ['INC7056608'] from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAvmxPMAAA=
2026-06-01 13:45:41,748 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-06-01 13:45:41,749 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAvmxPMAAA=
2026-06-01 13:45:41,750 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7056608 ................
2026-06-01 13:45:44,178 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7056608 and status is in_progress ................
2026-06-01 13:45:44,179 | INFO | app.application.pipeline | Agent started processing to reply open ticket emails ................
2026-06-01 13:45:44,180 | INFO | app.application.pipeline | Agent started processing to check comment accuracy for incident number INC7056608 ................
2026-06-01 13:45:48,460 | WARNING | app.infrastructure.ticketing.base | Comment accuracy validation failed for INC7056608: {'match_percent': 96, 'matched_words': {'team,', 'latest', 'please', 'needs', 'is', 'incidents.', 'inc7056608', 'troubleshooting', 'hi', 'cannot', 'the', 'step.', 'both', 'still', 'access', 'application', 'older', 'update', 'regards,', 'one.', 'action.', 'user', 'last', 'after', 'test', 'check'}, 'customer_comment': 'hi team, please check both incidents. inc7050808 is the older one. inc7056608 still needs action. the latest update is user still cannot access the application after the last troubleshooting step. regards, test user', 'match': False}
2026-06-01 13:45:48,461 | INFO | app.application.pipeline | Completed agent to check comment accuracy for incident number INC7056608 and accuracy is 96 ................
2026-06-01 13:45:51,106 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAvmxPMAAA= category=support folder=Support action=(None,)
2026-06-01 13:45:51,107 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAvmxPMAAA=
2026-06-01 13:45:51,108 | INFO | werkzeug | 127.0.0.1 - - [01/Jun/2026 13:45:51] "POST /api/v1/process HTTP/1.1" 200 -
2026-06-01 13:49:00,900 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-06-01 13:49:00,902 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-06-01 13:49:05,123 | INFO | werkzeug | 127.0.0.1 - - [01/Jun/2026 13:49:05] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-06-01 13:49:05,125 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-06-01 13:49:05,126 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-06-01 13:49:05,127 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-06-01 13:49:05,128 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-06-01 13:49:05,129 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-06-01 13:49:05,129 | INFO | app.application.pipeline | Completed agent to classify the mails and category is support ................
2026-06-01 13:49:05,130 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-06-01 13:49:05,131 | INFO | app.application.pipeline | Completed agent to extract incident numbers : ['INC7056608', 'INC7056633'] from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAvmxPNAAA=
2026-06-01 13:49:21,130 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7056608 ................
2026-06-01 13:49:29,234 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7056608 and status is in_progress ................
2026-06-01 13:50:25,256 | WARNING | app.infrastructure.ticketing.base | Comment accuracy validation failed for INC7056608: {'match_percent': 96, 'matched_words': {'team,', 'latest', 'please', 'needs', 'is', 'incidents.', 'inc7056608', 'troubleshooting', 'hi', 'cannot', 'the', 'step.', 'both', 'still', 'access', 'application', 'older', 'update', 'regards,', 'one.', 'action.', 'user', 'last', 'after', 'test', 'check'}, 'customer_comment': 'hi team, please check both incidents. inc7050808 is the older one. inc7056608 still needs action. the latest update is user still cannot access the application after the last troubleshooting step. regards, test user', 'match': False}
2026-06-01 13:50:54,255 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7056633 ................
2026-06-01 13:50:56,588 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7056633 and status is in_progress ................
2026-06-01 13:51:00,497 | INFO | app.application.pipeline | Agent started processing to add comment to the incident number INC7056633 ................
2026-06-01 13:51:06,173 | INFO | app.application.pipeline | Completed agent to add comment into the incident number : INC7056633 from email id: AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAvmxPNAAA=
2026-06-01 13:52:05,846 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAvmxPNAAA= category=support folder=Support action=replied: multi-incident clarification
2026-06-01 13:52:05,855 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAvmxPNAAA=
2026-06-01 13:52:05,870 | INFO | werkzeug | 127.0.0.1 - - [01/Jun/2026 13:52:05] "POST /api/v1/process HTTP/1.1" 200 -
2026-06-01 14:08:01,350 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-06-01 14:08:01,354 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-06-01 14:08:04,902 | INFO | werkzeug | 127.0.0.1 - - [01/Jun/2026 14:08:04] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-06-01 14:08:04,903 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-06-01 14:08:04,906 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-06-01 14:08:04,908 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-06-01 14:08:04,911 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-06-01 14:08:04,913 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-06-01 14:08:04,915 | INFO | app.application.pipeline | Completed agent to classify the mails and category is support ................
2026-06-01 14:08:04,917 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
